"AUC","AUC.diff","ORate.MPT","ORate.10PT","TSS.MPT","TSS.10PT","bio1.contribution","bio2.contribution","bio4.contribution","bio8.contribution","bio9.contribution","bio10.contribution","bio12.contribution","bio14.contribution","bio15.contribution","bio1.permutation.importance","bio2.permutation.importance","bio4.permutation.importance","bio8.permutation.importance","bio9.permutation.importance","bio10.permutation.importance","bio12.permutation.importance","bio14.permutation.importance","bio15.permutation.importance","type","filter"
0.844689565217391,0.0224567080745342,0.00289855072463767,0.0918426501035197,0.0614014492753623,0.53665734989648,1.14536,43.94534,6.98718,0.94552,18.00534,4.52588,1.40582,13.95524,9.08436,4.44106,11.3766,16.91674,3.72844,16.72776,24.6022,2.96036,9.83004,9.41688,"30","pca4"
0.842442712215321,0.0193939751552795,0.00285714285714285,0.097888198757764,0.0575428571428572,0.536411801242236,1.7322,42.68022,6.47212,0.9797,18.75914,4.11174,1.9436,14.15214,9.1692,5.98828,9.62356,17.6583,3.54736,16.85216,26.61688,2.08446,8.85932,8.76968,"30","pca4"
0.843592629399586,0.0113354865424431,0.00571428571428572,0.0919668737060042,0.0697857142857143,0.533633126293996,1.7374,43.25946,6.19374,0.90496,19.09686,3.8686,2.1613,13.72614,9.05152,2.31366,11.34184,17.4545,4.132,18.17796,24.134,2.51058,10.54978,9.3857,"30","pca4"
0.845337028985507,0.0167727432712216,0.00571428571428572,0.0946169772256729,0.0683857142857143,0.541883022774327,1.77816,43.38252,6.56764,0.9123,18.68602,4.22982,1.45388,14.12722,8.8624,4.15526,10.92172,17.00472,3.7793,17.4568,26.2921,2.27188,9.86546,8.2528,"30","pca4"
0.843956977225673,0.0295826915113872,0.00571428571428572,0.0945341614906832,0.0706857142857143,0.531065838509317,2.05896,43.30758,6.65224,0.87656,18.25706,3.71942,1.91104,14.02838,9.18876,2.29092,11.65598,16.88196,4.56336,19.57654,22.3718,2.56706,10.99366,9.09876,"30","pca4"
0.844219585921325,0.0141475569358179,0.00289855072463767,0.0977225672877847,0.0653014492753623,0.537377432712215,1.68294,43.65686,6.22886,1.05422,18.56912,4.03412,1.53342,14.05594,9.18452,4.9748,10.04266,17.43328,3.24184,17.1627,25.52614,2.681,10.03516,8.90246,"30","pca4"
0.843419968944099,0.0238583333333333,0.00575569358178052,0.100786749482402,0.0632443064182195,0.534513250517598,0.58838,42.95802,6.86004,0.99674,18.35674,5.57858,2.0812,13.39808,9.18222,4.02996,11.10478,17.71704,3.98116,16.73988,25.71532,2.19104,10.4083,8.11248,"30","pca4"
0.844900693581781,0.0295016252587992,0.00571428571428572,0.100538302277433,0.0618857142857143,0.532461697722567,1.38446,44.37116,6.39122,1.06376,18.32754,4.51038,1.99346,13.28066,8.67736,3.73694,11.573,17.49756,4.08228,17.25298,24.75288,2.4134,9.6186,9.0724,"30","pca4"
0.846246200828157,0.0150511283643892,0.00285714285714285,0.0947412008281574,0.0587428571428572,0.542858799171843,0.80622,43.37616,6.62568,0.9897,18.67426,5.16442,1.69888,13.67852,8.98616,3.445,11.7933,16.91724,4.1984,17.6059,25.0335,2.34326,10.71966,7.9437,"30","pca4"
0.846420797101449,0.0241980434782609,0.00289855072463767,0.0948654244306418,0.0661014492753624,0.533834575569358,0.72622,44.08446,6.62102,0.88234,18.31724,4.6783,1.68918,13.78526,9.21594,2.56732,13.4001,17.1175,3.75166,17.92848,22.66162,2.26698,11.21472,9.0917,"30","pca4"
0.846541677018634,0.0113916770186336,0.00285714285714285,0.094824016563147,0.0595428571428571,0.539475983436853,0.93932,43.85308,6.5356,0.79464,18.2683,4.05222,2.14362,14.13694,9.27628,3.39474,11.53336,17.63108,4.4045,17.61404,24.08388,2.48574,9.83248,9.02024,"30","pca4"
0.843554844720497,0.0184727743271222,0.00285714285714285,0.088944099378882,0.0669428571428571,0.529955900621118,2.2771,44.46834,6.19904,0.9045,19.0429,3.09952,1.7199,13.22942,9.05932,2.07588,11.37306,15.32776,3.55534,19.42552,22.389,3.2739,12.37902,10.20042,"30","pca4"
0.844989389233955,0.021626966873706,0.00289855072463767,0.103561076604555,0.0607014492753623,0.534638923395445,1.59918,43.58136,6.29992,1.0097,18.22906,3.87236,1.82562,14.21902,9.36378,3.18064,11.81436,17.85128,3.87422,16.72028,25.1967,2.22452,10.03564,9.10238,"30","pca4"
0.842921211180124,0.0106816459627329,0.00285714285714285,0.0891511387163561,0.0683428571428571,0.535048861283644,0.86094,43.286,6.61584,0.8693,18.30566,5.63518,1.64576,14.01654,8.7648,7.39288,10.8263,17.22872,2.9257,15.1179,26.22942,2.5467,9.57726,8.15514,"30","pca4"
0.846129316770186,0.0115792339544514,0.00285714285714285,0.094824016563147,0.0625428571428572,0.527675983436853,0.81186,43.14858,6.93392,1.0289,18.39794,4.87282,1.76122,13.7548,9.2899,5.28194,11.47488,16.07862,3.78596,15.99428,24.8336,2.66588,10.7318,9.15306,"30","pca4"
0.847184244306418,0.0153934782608696,0.00571428571428569,0.0919668737060042,0.0609857142857143,0.546733126293996,1.83584,44.24374,5.98056,0.8076,18.79322,3.42772,1.8745,14.06646,8.9704,1.87844,11.5255,17.6967,4.57114,17.36138,24.878,2.0986,11.66822,8.32206,"30","pca4"
0.845297412008282,0.0265738095238095,0.00571428571428569,0.092008281573499,0.0572857142857143,0.537391718426501,1.0844,43.96008,6.3803,0.9977,18.35018,5.23414,1.71934,13.56184,8.71202,4.97292,9.91526,17.38016,3.44474,17.19884,26.2259,2.41772,10.1491,8.29536,"30","pca4"
0.846260838509317,0.0105222670807454,0.00285714285714285,0.0976811594202898,0.0639428571428572,0.53271884057971,1.64126,43.7958,6.51422,1.02832,18.91004,3.96394,1.8555,13.42866,8.86224,2.68938,11.82052,16.43254,4.24588,18.59068,25.69424,1.7023,9.96408,8.86028,"30","pca4"
0.84528516563147,0.0159884782608696,0.00575569358178052,0.0947412008281574,0.0642443064182195,0.526258799171843,0.99216,43.19468,6.3017,1.23688,18.49728,5.63418,1.39358,14.07068,8.67888,5.16424,10.49768,16.99372,3.63592,17.3239,25.19274,2.20416,9.7591,9.22856,"30","pca4"
0.846426066252588,0.0351460248447205,0.00289855072463767,0.0978053830227743,0.0600014492753623,0.536094616977226,0.71042,43.9009,6.55972,0.9334,18.02966,5.15342,1.79516,14.03812,8.87916,5.0607,10.80376,16.7126,4.02192,17.83166,24.4968,2.47328,10.32298,8.2763,"30","pca4"
0.844453033126294,0.0184475672877846,0.00285714285714285,0.0948654244306418,0.0572428571428572,0.537434575569358,1.86138,43.57094,6.65762,0.82108,18.13474,3.49224,1.84888,14.40644,9.20664,4.24548,11.39212,18.16234,3.424,18.1833,22.96926,2.8981,9.59124,9.1342,"30","pca4"
0.844750476190476,0.0295304761904762,0.00285714285714285,0.103312629399586,0.0640428571428572,0.522287370600414,1.70998,43.31384,6.42554,0.90446,18.5233,4.50104,1.8379,13.44256,9.3414,4.99338,11.23896,17.6689,3.92326,15.31938,26.10146,2.5252,9.9618,8.26768,"30","pca4"
0.845643084886128,0.017317701863354,0.00285714285714285,0.092008281573499,0.0657428571428571,0.538291718426501,0.38574,43.55812,6.6595,1.00862,18.14052,5.32726,2.49822,13.29602,9.12598,3.36458,11.0132,17.19072,4.08194,18.33322,24.55462,2.5316,9.74146,9.18866,"30","pca4"
0.846358623188406,0.0280399482401656,0.00289855072463767,0.100910973084886,0.0734014492753623,0.537089026915114,1.117,43.56404,6.49706,0.93024,18.5116,4.41226,1.87746,13.88196,9.20836,3.94778,12.52168,17.4178,4.02232,16.90604,25.05912,2.34936,10.21066,7.56524,"30","pca4"
0.843868064182195,0.0115937784679089,0.00285714285714285,0.0890683229813665,0.0639428571428572,0.535531677018633,1.3054,43.14684,6.81884,0.94076,18.29088,4.5746,1.65094,14.14574,9.12598,5.50906,10.19762,18.27776,4.1569,15.78882,25.83928,2.21322,9.6218,8.39556,"30","pca4"
0.846505144927536,0.0189738198757764,0.00575569358178052,0.106376811594203,0.0692443064182195,0.533523188405797,1.1336,43.31044,6.64418,0.97054,18.449,4.56582,1.65574,14.14406,9.12662,2.84936,12.2651,17.19766,4.04126,18.06554,24.31044,2.47818,10.10754,8.68492,"30","pca4"
0.844777971014493,0.0210351138716356,0.00285714285714285,0.103229813664596,0.0601428571428572,0.537670186335404,1.53636,43.33776,6.86642,0.87532,18.39092,4.23688,2.15974,13.5137,9.0829,3.03948,9.96298,17.65256,4.5196,18.7721,24.76464,2.62884,10.45688,8.20292,"30","pca4"
0.846539782608696,0.0130290579710145,0.00289855072463767,0.0890683229813665,0.0583014492753623,0.534931677018634,1.31278,43.58212,6.71824,0.91248,18.38134,3.908,1.9196,13.85292,9.41244,3.31526,11.1415,17.41444,3.71242,17.90292,25.73548,1.98594,10.65118,8.14088,"30","pca4"
0.845469223602484,0.0142192236024845,0.00571428571428569,0.100496894409938,0.0587857142857143,0.530303105590062,1.0636,44.00514,6.59682,1.04842,18.02962,4.64964,1.52676,13.96498,9.11496,3.7133,10.07438,17.7142,3.88148,16.1394,25.46066,2.73562,10.49118,9.78972,"30","pca4"
0.846829202898551,0.0343022256728779,0.00289855072463767,0.0863354037267081,0.0616014492753624,0.533864596273292,1.26626,43.18886,6.74856,1.0963,18.2712,4.34392,1.76376,14.16096,9.16016,2.75284,12.60362,16.28068,4.15938,17.91906,23.41666,2.2145,11.6095,9.04376,"30","pca4"
0.842601118012422,0.0178124016563147,0.00575569358178052,0.106128364389234,0.0616443064182195,0.523671635610766,1.36712,42.99682,6.44434,0.90616,18.81932,4.4573,1.26232,14.81242,8.93424,3.77562,12.8377,16.04182,3.77486,16.79226,24.21746,2.6511,10.09874,9.81042,"30","pca4"
0.8432816563147,0.0107539958592133,0.00289855072463767,0.0920496894409938,0.0620014492753624,0.533250310559006,2.14944,43.81832,6.54186,0.8856,18.6176,3.33604,1.65326,14.2359,8.76194,2.24644,13.14218,16.63766,4.18948,17.74852,23.42646,2.32276,11.49878,8.78768,"30","pca4"
0.846072370600414,0.0232398861283644,0.00285714285714285,0.0860455486542443,0.0582428571428572,0.541854451345756,1.0994,43.23288,6.83608,0.96312,18.39204,4.36614,1.85598,14.13688,9.11748,3.38918,11.36116,18.06468,4.0987,16.83462,25.50646,2.55682,9.78942,8.39898,"30","pca4"
0.844592939958592,0.0318843685300207,0.00285714285714285,0.0858385093167702,0.0582428571428572,0.53846149068323,0.80144,43.88048,6.24004,0.9212,18.29352,5.74252,1.61278,13.48622,9.02188,3.45282,10.70114,17.4747,3.9879,17.98926,24.61504,2.28974,10.78428,8.7051,"30","pca4"
0.845300041407868,0.0191548240165631,0.00579710144927537,0.0949896480331263,0.0755028985507246,0.539710351966874,1.3494,43.81506,6.48566,0.90732,18.18508,4.68552,1.5269,14.13218,8.91286,3.59984,12.48876,15.9687,3.74106,18.23752,25.19606,2.36696,10.03,8.37102,"30","pca4"
0.835526920903955,0.0236035875706215,0.0101694915254237,0.0943502824858757,0.0802305084745763,0.509449717514124,0.84566,46.98284,7.0349,1.15158,20.10198,4.92176,2.11516,12.25896,4.58708,3.60476,12.07616,17.2051,4.51666,17.21752,22.71676,3.7184,10.11292,8.83172,"25","pca4"
0.835189830508475,0.0211821468926554,0.0101694915254237,0.10090395480226,0.0650305084745763,0.51309604519774,3.30506,46.7094,6.67354,0.9274,20.46606,1.9931,2.59378,12.51394,4.81768,0.445,13.27734,19.02182,5.3794,18.14996,21.45846,3.29968,10.39008,8.57824,"25","pca4"
0.839437118644068,0.0162371186440678,0.00333333333333334,0.0907909604519774,0.0609666666666667,0.511509039548023,1.21146,46.32228,7.15856,1.23548,19.96692,4.21024,2.5984,12.40342,4.89328,2.72168,12.91178,18.88988,4.8244,16.68978,22.16808,3.0789,9.88378,8.83174,"25","pca4"
0.83684593220339,0.00787403954802259,0.00333333333333334,0.104519774011299,0.0608666666666666,0.509180225988701,1.34384,47.5877,6.917,1.14228,20.12846,3.63734,3.00986,11.29324,4.94034,1.48028,12.66528,18.14348,5.20674,17.72428,22.07426,3.66792,9.3361,9.70164,"25","pca4"
0.838187485875706,0.0133507627118644,0.00338983050847457,0.0976271186440678,0.0598101694915255,0.510472881355932,2.27532,46.54018,6.70878,1.06864,20.72018,2.96202,2.3738,12.6538,4.69722,5.15576,13.53132,17.81464,5.24874,18.90308,18.63416,3.101,8.96524,8.64608,"25","pca4"
0.837501694915254,0.0250139548022599,0.00333333333333334,0.10774011299435,0.0655666666666667,0.50205988700565,1.5102,45.99416,7.0788,1.20258,20.8606,4.14702,2.2061,12.25966,4.74086,0.66322,13.58156,17.38736,5.16428,18.93512,21.3326,3.55496,9.31122,10.06964,"25","pca4"
0.835354632768362,0.0255293502824858,0.00677966101694916,0.117627118644068,0.0665203389830508,0.505772881355932,1.93142,47.64246,6.42484,0.88218,20.31562,2.90584,2.81878,12.32384,4.75496,1.8209,13.22476,17.2467,4.90556,18.52702,22.46962,2.76252,9.48004,9.56296,"25","pca4"
0.836952853107345,0.0188451129943503,0.00333333333333334,0.0873446327683616,0.0592666666666667,0.513555367231638,1.59284,46.78586,7.16008,1.11476,20.65686,3.85152,3.05048,11.37852,4.40908,3.16632,11.7289,16.63488,4.79522,18.36604,21.2728,3.51078,11.04488,9.48016,"25","pca4"
0.836813997175141,0.0317309745762712,0.00666666666666669,0.101016949152542,0.0591333333333333,0.506583050847458,2.01242,46.71228,6.9124,0.9921,20.40966,3.51658,2.25368,12.52244,4.66852,2.49566,12.12774,18.70982,5.12122,18.39466,21.6037,3.35584,9.28142,8.90988,"25","pca4"
0.833903149717514,0.0221729519774011,0.00338983050847457,0.127909604519774,0.0615101694915254,0.495290395480226,0.44268,46.19196,7.63066,1.04552,20.03408,4.80802,2.73772,12.40398,4.7054,3.02562,11.8769,18.4986,4.48842,18.3389,21.45842,3.8712,9.25634,9.1856,"25","pca4"
0.835608629943503,0.0197375847457627,0.00338983050847457,0.0975706214689266,0.0622101694915254,0.511229378531073,2.61172,46.75996,6.97972,1.01638,20.74286,2.70018,2.3649,11.87052,4.9538,0.68582,12.1653,18.94278,5.75062,18.53788,20.0697,3.9852,10.1729,9.68982,"25","pca4"
0.835244858757062,0.0212994350282486,0.0101129943502825,0.101186440677966,0.0660870056497175,0.509813559322034,1.7947,46.9293,7.02978,0.92548,20.18542,3.5145,2.47298,12.2729,4.8749,2.63952,12.54796,17.86298,4.38314,18.68816,21.7096,3.4851,9.25446,9.42908,"25","pca4"
0.83874959039548,0.035159081920904,0.00338983050847457,0.0911864406779661,0.0603101694915254,0.512323728813559,2.15616,46.99846,6.84392,1.1877,20.87636,3.3,2.3791,11.62248,4.6359,0,14.1537,17.22544,5.45388,18.86352,19.78376,4.2683,9.73952,10.51186,"25","pca4"
0.835666257062147,0.0148137429378531,0.00338983050847457,0.107627118644068,0.0600101694915254,0.501972881355932,2.58996,47.2393,6.5645,1.05386,21.31826,2.90242,1.9411,12.13008,4.26052,0.69142,13.5089,18.01244,4.5161,20.62168,21.53658,3.08148,8.85316,9.17824,"25","pca4"
0.838428644067797,0.0318560169491525,0.00338983050847457,0.117796610169492,0.0613101694915254,0.501603389830508,0.7831,47.38658,7.26974,1.14334,19.8094,4.90966,2.25536,11.49836,4.94446,4.30522,12.37556,17.38708,3.58602,18.31398,22.3545,3.35378,9.4414,8.88244,"25","pca4"
0.837675960451977,0.00938471751412426,0.00333333333333334,0.0875706214689266,0.0595666666666667,0.514729378531073,1.0159,46.25898,6.82988,1.1571,20.21486,4.44066,2.30956,12.83936,4.93366,2.73608,12.90214,18.36494,5.34154,17.9263,22.9572,2.62186,8.59638,8.55352,"25","pca4"
0.835023008474576,0.0226933757062147,0.00677966101694916,0.0975141242937853,0.0638203389830508,0.514585875706215,1.33362,46.72762,6.8903,1.0978,20.46952,3.67584,2.19978,12.50234,5.10322,0.46642,15.08922,17.38176,5.64948,17.7134,20.76464,3.33584,9.75382,9.84538,"25","pca4"
0.83568511299435,0.0106701129943503,0.00672316384180791,0.111016949152542,0.0586768361581921,0.512083050847458,1.98276,47.14266,6.71846,1.21026,20.31378,3.41042,1.8357,12.61776,4.76822,1.28714,15.68696,18.40898,5.42164,18.78698,18.90124,3.17248,9.38334,8.95122,"25","pca4"
0.838072344632768,0.0142073446327684,0.00666666666666667,0.10774011299435,0.0765333333333333,0.50395988700565,2.3972,48.32536,6.16012,0.96476,20.09538,3.0443,2.09982,12.26464,4.64838,1.87474,13.28242,18.42206,4.98052,19.15124,22.26354,2.78048,8.61468,8.63026,"25","pca4"
0.835633799435028,0.0133126412429379,0.00333333333333334,0.117796610169492,0.0565666666666667,0.495903389830508,1.99308,46.0773,7.18898,1.06678,20.95678,3.7716,2.54378,11.80192,4.59976,1.98064,12.67602,18.38924,4.76604,18.39348,22.07506,3.72368,9.1247,8.87116,"25","pca4"
0.834668446327684,0.0203969209039548,0.00333333333333334,0.0944067796610169,0.0561666666666666,0.513093220338983,1.72124,46.13934,6.96504,1.04884,20.04754,3.91156,2.11864,12.92588,5.12194,1.71018,12.6003,19.06152,4.64816,19.24644,23.4174,2.75304,8.00524,8.55774,"25","pca4"
0.835678629943503,0.00883693502824858,0.00338983050847457,0.0975706214689265,0.0554101694915254,0.507029378531073,1.5256,46.53802,6.82596,1.064,20.1783,3.7351,2.34202,12.94214,4.8489,3.41274,12.45166,18.4276,4.35476,17.84402,21.20766,3.85472,9.19662,9.25026,"25","pca4"
0.836212316384181,0.00695406779661019,0.00338983050847457,0.10090395480226,0.0551101694915255,0.50709604519774,2.06514,46.13022,6.87784,1.03952,20.64632,3.11324,2.38154,12.49554,5.25064,1.44226,13.05594,17.90214,4.2127,18.75894,21.14626,4.03642,10.06734,9.378,"25","pca4"
0.835756793785311,0.0287751271186441,0.00333333333333334,0.107627118644068,0.0597666666666667,0.506172881355932,0.45074,47.27656,7.18426,0.9393,20.10464,4.28678,2.46094,12.64376,4.653,1.68068,13.40088,17.00146,4.82286,18.53468,21.76222,3.73866,9.2455,9.81312,"25","pca4"
0.839004463276836,0.0186938418079096,0.00338983050847457,0.111073446327684,0.0557101694915254,0.500526553672316,1.20172,47.05116,6.93406,1.04348,20.68294,4.42148,2.78244,11.144,4.73874,3.36896,12.17344,18.00614,4.67004,17.90298,21.53596,3.8728,9.13658,9.3331,"25","pca4"
0.835910028248588,0.0281587853107345,0.00338983050847457,0.101186440677966,0.0703101694915254,0.505223728813559,1.66144,46.78156,6.8107,1.16318,20.63924,3.97814,2.34246,11.81788,4.8054,0.76314,14.13414,17.99246,4.86756,18.06918,21.61272,3.87372,9.37302,9.3141,"25","pca4"
0.835194053672316,0.0148111158192091,0.00338983050847457,0.104463276836158,0.0652101694915254,0.500503389830508,1.88224,46.82114,6.85476,1.07482,20.33594,3.63234,2.63084,11.72628,5.04166,3.53716,11.9316,18.5442,4.16276,19.11652,21.94722,3.55572,8.88812,8.31672,"25","pca4"
0.834134745762712,0.0256514124293785,0.00333333333333334,0.0908474576271187,0.0589666666666667,0.518152542372881,1.77272,46.98546,6.62618,0.88992,20.42162,3.31442,2.41412,13.0255,4.55004,1.21506,13.14974,17.4073,5.30538,18.90454,19.96986,3.82488,11.06026,9.16302,"25","pca4"
0.837651031073446,0.0165144209039548,0.00333333333333334,0.0943502824858757,0.0639666666666666,0.512449717514124,0.91362,46.32726,6.9769,1.1439,19.9402,4.7202,3.33382,11.4536,5.19048,2.68876,12.07374,18.13138,4.98412,17.37646,22.21172,3.59174,10.42338,8.5187,"25","pca4"
0.838071129943503,0.0123694632768361,0.00338983050847457,0.0976271186440678,0.0602101694915254,0.512772881355932,2.06992,46.76556,7.04096,1.12814,20.53274,3.61488,2.27534,11.90946,4.66304,1.5722,12.7739,17.95178,4.36012,19.20888,21.35294,3.32124,10.1994,9.25958,"25","pca4"
0.83985156779661,0.0269820762711864,0.00672316384180791,0.0978531073446328,0.0514768361581921,0.500946892655367,1.5246,47.69784,6.72868,0.98304,20.73754,3.64202,1.2458,13.00178,4.43868,2.15014,12.93274,18.90194,4.12892,18.04494,21.69996,3.58382,9.46314,9.09436,"25","pca4"
0.832383531073446,0.026350988700565,0.00338983050847457,0.124802259887006,0.0546101694915254,0.501097740112994,1.56992,46.91562,6.89822,0.97406,20.42318,3.40156,3.17376,11.42836,5.21534,0.42384,12.75972,18.03712,4.782,19.18998,20.98638,3.6701,11.36652,8.78432,"25","pca4"
0.837542076271186,0.00964631355932204,0.00333333333333334,0.104463276836158,0.0589666666666667,0.512536723163842,2.29092,46.59366,6.8007,1.1718,20.9265,3.56514,2.10112,11.93576,4.61438,1.11354,12.74396,17.60628,5.08088,19.74546,20.93694,3.34718,9.83092,9.59478,"25","pca4"
0.838460748587571,0.00922908192090393,0.00338983050847457,0.107796610169492,0.0616101694915255,0.502603389830508,3.05494,46.8886,6.14178,0.92398,20.88378,2.61058,1.92616,12.96108,4.60912,2.49272,12.06636,17.65296,4.7508,17.86604,21.72702,3.36864,11.1415,8.93394,"25","pca4"
0.836018728813559,0.0158741242937853,0.01,0.0975141242937853,0.0687000000000001,0.512785875706215,2.09396,47.84742,6.47218,1.0185,20.34952,3.55008,1.91966,11.97318,4.77552,1.65098,12.53678,17.38738,5.26706,18.40824,22.7553,3.25586,9.3656,9.3728,"25","pca4"
0.83801156779661,0.0247447881355932,0.00338983050847457,0.0944067796610169,0.0616101694915254,0.505193220338983,1.8105,46.83282,6.87184,1.16006,20.37928,3.69042,2.63716,11.55728,5.06066,2.81448,13.6121,18.32742,4.46008,17.68698,21.05176,2.95486,9.93108,9.16128,"25","pca4"
0.836249322033898,0.0206842372881356,0.0101694915254237,0.0978531073446328,0.0644305084745763,0.509646892655367,2.50054,46.15274,6.9078,0.96686,20.79686,2.99568,1.86506,12.773,5.04146,0.59868,14.80734,17.7589,4.8132,18.0866,21.47726,2.91866,10.09048,9.44888,"25","pca4"
0.835316271186441,0.0278962711864407,0.00333333333333334,0.0975706214689266,0.0634666666666666,0.504839548022599,1.25286,45.83636,7.1523,1.00326,21.0484,4.74172,2.20396,12.10206,4.65908,3.41028,14.1337,18.42624,4.81218,17.02218,22.28254,3.48502,8.56186,7.86598,"25","pca4"
0.836791610169492,0.0348055084745762,0.00333333333333334,0.0977401129943503,0.0649666666666667,0.50875988700565,1.49602,47.46538,6.73928,0.97632,20.25518,3.58514,2.51524,12.04056,4.9269,1.2779,13.23004,17.59396,4.99846,18.51578,20.74612,3.7113,10.59104,9.33538,"25","pca4"
